Data of Tweet,Tweet Content
2022-02-15 11:34:11+00:00,Bongbong Marcos is not an economist!!!
2022-02-15 11:33:27+00:00,"All set and ready. NORBERTO GONZALES tonight at the @smninews Presidential debate. 
🌹💙

#NorbertoGonzales2022
#NorbertoGonzales4President
#teamNorbertoGonzales
#BagongPolitikaBagongPagAsa
#NBG2022
#MyPresident https://t.co/keAgEczmmP"
2022-02-15 11:33:05+00:00,"THREAD: Catch former Defense Secretary Norberto Gonzales (@NBGonzalesph) on the SMNI Presidential Debate.

@TheManilaTimes 
#2022Elections #TheManilaTimes #SMNIpresidentialdebate #SMNIelectionwatch2022

https://t.co/zEew1HyZVl"
2022-02-15 11:32:32+00:00,"NOW: Quiboloy-ran media network SMNI holds presidential debate where candidates Ferdinand Marcos Jr., Leody de Guzman, Ernesto Abella, and Norberto Gonzales will face each other. @inquirerdotnet"
2022-02-15 11:32:19+00:00,TINGNAN | Presidential Aspirant  Bongbong Marcos dumating na sa Okada Manila para sa SMNI Presidential Debate. | via DZAR 1026 #BBMForPresident https://t.co/qB4j9Mlg5P
2022-02-15 11:32:19+00:00,@thecatespectrum It's a lie. https://t.co/KvuWY0TeIY
2022-02-15 11:31:19+00:00,"Malapit nang magstart ang debates. Huling pinakilala si Ka Leody. Makakaharap niya si Bongbong Marcos Jr., Ernie Abella, at Norberto Gonzales. Si Atty. Karmen Jimeno ang magiging moderator ngayong gabi. https://t.co/m8XUcQr3wz"
2022-02-15 11:30:48+00:00,"I'm watching Leni Robredo ads in between #JIKJIN MV

Ipanalo na natin ito!! 

#THESECONDSTEP_CHAPTERONE 
#TREASURE_JIKJIN_DDAY 
#TREASURE @treasuremembers"
2022-02-15 11:29:58+00:00,"THREAD: Media network SMNI holds presidential debate. Present are presidential candidates Bongbong Marcos, Leody de Guzman, Ernesto Abella, and Norberto Gonzales. Follow this thread for updates."
2022-02-15 11:29:54+00:00,"What SMNI won’t mention about Norberto Gonzales: as Arroyo’s National Security Adviser, he invented the myth that the New People’s Army had mass graves in Leyte. This became the Arroyo regime’s basis to harass progressive leaders. But soldiers admitted: Gonzales wrote the script."
2022-02-15 11:29:29+00:00,"HAPPENING NOW: Ferdinand Marcos Jr., labor leader Leody de Guzman, former defense chief Norberto Gonzales, and former presidential spokesperson Ernesto Abella are going head to head in the SMNI Presidential Debate 2022. The event can be viewed at https://t.co/QtEy08keLq. https://t.co/Z6nmugE0YD"
2022-02-15 11:29:25+00:00,"JUST IN | Narito ang mga kandidatong dumalo sa presidential debate ng Sonshine Media Network International o SMNI: Ernesto Abella, Bongbong Marcos, Norberto Gonzales, at Ka Leody de Guzman. #BilangPilipino2022 https://t.co/SzbOnjByRn"
2022-02-15 11:29:15+00:00,"Presidential candidate Bongbong Marcos at ang kanyang mga anak na sina Simon at Vincent, UniTeam senatorial candidate Rodante Marcoleta nasa Okada Manila na para sa SMNI Presidential Debate 2022

#GoBBMforSMNI
SMNI DEBATES MATTER 

credits: SMNI https://t.co/NzkT2NUxkt"
2022-02-15 11:29:11+00:00,It was 10hrs ago in #Capiz that #TropangAngat headed by VP Leni Robredo and Kiko Pangilinan with them some Senatorial candidates. The crowd is overwhelming lahat ng dumalo ay excited yung feeling na fiesta in the city... Ipanalo natin to' laban lang ✊👆🇵🇭 https://t.co/cEuofzdZbd
2022-02-15 11:28:49+00:00,president leni robredo cutie 😭 https://t.co/t4O2EQqAH8
2022-02-15 11:28:03+00:00,"4 pala sila. 

Also: may Masters in Divinity pala si Ernie Abella. @remingtooon anong sinasabi mong walang kwenta ang MDiv 😂😂 https://t.co/72czg4GRog"
2022-02-15 11:27:59+00:00,"LOOK: Partido Lakas ng Masa presidential contender @LeodyManggagawa joins the debate of Apollo Quiboloy led network SMNI. He will be facing Norberto Gonzales, Ernie Abella, and the late dictator's son Bongbong Marcos. #Halalan2022 | @ABSCBNNews https://t.co/uapFd4slSf"
2022-02-15 11:27:54+00:00,HAPPENING NOW: SMNI now introduces former Defense Secretary Norberto Gonzales. @tribunephl https://t.co/Nhn8gew7uZ
2022-02-15 11:27:21+00:00,"Lets go Bongbong Marcos

SMNI DEBATES MATTER
#GoBBMforSMNI"
2022-02-15 11:26:26+00:00,@choomchumm @aimeetwentytwo_ Pano mo naman mlalaman kung sino yung makakabuti sa hindi nakakabuti? Kasi nagnakaw si Ferdinand Marcos kaya katulad sya ni Bong Bong ? Bakit nyo sinisisi kay Bongbong yung mga haka haka nyo kay Ferdinand Marcos.
2022-02-15 11:24:44+00:00,"HAPPENING NOW: The SMNI Presidential Debate.

In attendance are former senator Bongbong Marcos, labor leader Leody De Guzman, former Palace spokesman Ernesto Abella, and former Defense chief Norberto Gonzales.

https://t.co/H9Xg0qPbNm

#Desisyon2022
@TheManilaTimes"
2022-02-15 11:24:34+00:00,"Ernie Abella 

#GoBBMforSMNI"
2022-02-15 11:24:32+00:00,I'm using Ma'am Leni Robredo's campaign jingle as interval in streaming Jikjin 😭🤣🌸
2022-02-15 11:23:29+00:00,"LOOK: Ahead of the airing of its hosted presidential debate, SMNI thanks its ""minor"" and ""major"" sponsors for the event, which include senatorial aspirants running under pres'l aspirant Bongbong Marcos senatorial line-up. Photo courtesy: SMNI FB Live | via @mbseppedrajas https://t.co/NoWrzXbO3Z"
2022-02-15 11:23:04+00:00,Late upload but still mainit oa rin and trending yung pag bisita ni VP Leni Robredo at Kiko Pangilinan with them some of #TropangAngat senatoriables in #Capiz dinumog talaga ang stationary caravan pati na din ang Grand Rally sa Roxas Civic Center ✊✊🇵🇭👆#kakampinkCapiz https://t.co/VSU2nbSnu4
2022-02-15 11:22:40+00:00,"LOOK: Ahead of the airing of its hosted presidential debate, SMNI thanks its ""minor"" and ""major"" sponsors for the event, which include senatorial aspirants running under pres'l aspirant Bongbong Marcos senatorial line-up. Photo courtesy: SMNI FB Live | @manilabulletin https://t.co/XckqwRwYTQ"
2022-02-15 11:21:52+00:00,UY kasama rin pala si Norberto Gonzales! Nako po dalawa na kalaban ni Marcos Jr niyan HAHAHA
2022-02-15 11:21:17+00:00,"Leni Robredo, The Last WoMan Standing of Asia charot 💗🎀🇵🇭 https://t.co/AIuHS5AIzd"
2022-02-15 11:21:03+00:00,"These are the reasons why VP Leni Robredo is our choice.
Meet the President of the Republic of the Philippines 2022-2028 https://t.co/CNzkaR705g"
2022-02-15 11:20:51+00:00,"Kahit profession ni Leni Robredo, ninakaw na ni Marcos Jr.

Ekonomista? Eh bagsak nga sa economics yan."
2022-02-15 11:20:30+00:00,Petitioners appeal Comelec's dismissal of DQ case vs Marcos Jr. https://t.co/1jwxcpX1d7
2022-02-15 11:20:08+00:00,"[Kay Leni tayoooo (Leni Robredo, ooohh) ]"
2022-02-15 11:19:44+00:00,"But for VP Leni Robredo, this isn't. Because she has been working all these years, even before while she was still in PAO, Congress, etc. 
#LeniforPresident2022
#KikoForVicePresident
CTTO https://t.co/3UtM6ERqeS"
2022-02-15 11:19:30+00:00,"Watch: The crowd in Kalibo lit their cellphones when ""Liwanag sa Dilim"" was played at presidential candidate VP Leni Robredo's campaign rally. https://t.co/AYQPJklTPx"
2022-02-15 11:19:30+00:00,Kadiri itong SMNI . Go Ka Leody De Guzman
2022-02-15 11:17:23+00:00,"Will Leni Robredo, Ating Pinuno will be like I don't Care to Fire during their debut year? LENI SUNBAENIM 💗👉🏽👈🏽 Kulay Rosas Ocean everywhere 🌷🌷🌷 https://t.co/4rq5lTPthI"
2022-02-15 11:17:06+00:00,kay leni tayo 🎶 (kay robredo!🗣️)
2022-02-15 11:16:34+00:00,"@Zofiaaaaaaaa @jokumbucket @DUMMPY8 @eclaire52577171 inuulit ko ha? ano ba ang naging edge ni marcos jr? ano ba ang plano niya for the drug addicts you so hate, what makes him better than all the other candidates aside from him being a marcos? happy watching nagdebate, sana may matutunan ka kay Ka Leody De Guzman. 💖"
2022-02-15 11:15:41+00:00,"LIVE NOW: 

PANOORIN SI SEC. NORBERTO GONZALES SA PRESIDENTIAL DEBATE NG SMNI 🌹💙
#NorbertoGonzales2022
#NorbertoGonzales4President
#teamNorbertoGonzales
#BagongPolitikaBagongPagAsa
#NBG2022
#MyPresident

https://t.co/Vt4rPalX0D"
2022-02-15 11:13:13+00:00,"Sinabi ni presidential candidate Bongbong Marcos Jr. na dadalo lang ito sa mga presidential interview kung swak sa kanyang schedule.

#TheChronicle #YourNewsNOW #SinoBayan https://t.co/ozasbnvGwW"
2022-02-15 11:11:23+00:00,"An archived page from his Senate profile in 2015, and an interview in 2016, would show Marcos Jr. claimed he obtained a Bachelor's Degree at the University of Oxford. More on this misrepresentation here: https://t.co/Rzogrnpmer"
2022-02-15 11:10:28+00:00,Hoyy bat tumututugtog Leni Robredo jingle? hehe
2022-02-15 11:10:21+00:00,Madami nag aabang kay PDSP Presidential Candidate NORBERTO GONZALES 🌹💙 https://t.co/wdKwc1qMos
2022-02-15 11:10:19+00:00,"LITERALLY MY FIRST TAKEAWAY 🥴🥴. It is also not true that Bongbong Marcos looks good in that barong, as falesly claimed in the primer before the debate. On the contrary, ang asim niya pa ngang tingnan. https://t.co/sQzqlNdNjA"
2022-02-15 11:10:12+00:00,"All this time, I thought that Capiz was a solid BBM, until when Roxas City turned into pink today just right after the heart’s day. 💕 Didn’t expect this kind of crowd! 😭 

#CapizforLeni #KulayRosasAngRoxas 
#StickONiKiko 

ctto: VP Leni Robredo https://t.co/yYWZB6uVFu"
2022-02-15 11:09:43+00:00,"Bongbong Marcos ang presidente ko.

SMNI DEBATES MATTER
#GoBBMforSMNI"
2022-02-15 11:09:36+00:00,Grabe!!! 😭😭😭💕🌸💞💗 Leni Robredo tayo!! https://t.co/AESjytAbAk
2022-02-15 11:08:15+00:00,@Aleyzaaaaaaaa Maraming binato sa kanya pero ano ginawa nya inatrasan sabagay ano nga bang kayang gawin ng isang BONGBONG MARCOS? Ah oo nga pala ang ipeke ang degree nya 😘
2022-02-15 11:07:51+00:00,@jmichaelmgsINQ @rapplerdotcom magkakaposisyon pa ata sa gobyerno si Toni Gonzaga pag nanalo si Bongbong Marcos Jr. at Sara Duterte.
2022-02-15 11:07:12+00:00,"Sorry Sir, pero si Bongbong Marcos na po maraming nakuhang idea sa mga interview na di niya inattendan lol https://t.co/hjvIl4PEn0"
2022-02-15 11:07:05+00:00,"@mrsunlawyer Eto o di pwedeng sumakay sa coach. 

Si BBM  / BongBong Marcos Jr at ang kanyang pamilya ang tunay na mga elitista. Di nga alam ni Sandro kung ano ibig sabihin ng DH e. Jusme. 

https://t.co/Pj5auqgrHN"
2022-02-15 11:06:50+00:00,"Marcos Jr. has previously misrepresented his education at Oxford, where he obtained a Special Diploma (which the university no longer offers) – not a Bachelor's Degree – in Political Science, Philosophy and Economics. https://t.co/mCePwas0Cf"
2022-02-15 11:06:08+00:00,"@JoreenSoller These are the links to prove that bbm failed twice in Oxford exams, did not finish any degree.

https://t.co/yXUKX0rZLW 
https://t.co/VlK6fv0GBY
https://t.co/nFfHDBiHX7"
2022-02-15 11:05:34+00:00,"BongBong ""Pussy"" Marcos"
2022-02-15 11:05:31+00:00,"Panalo si Leni Robredo sa halos lahat ng university surveys, at may significant na numero ang bilang ng mga kabataan sa botohan. Mukhang mayroong kakabahan kaya ginagalingan sa pagkalat ng fake news.

#KabataanForLeni #YouthForLeni #KulayRosasAngBukas https://t.co/owihJa8DTt"
2022-02-15 11:04:22+00:00,"Presidential Candidates para sa #SMNIpresidentialdebate kumpleto, magsisimula na ang debate sa ilang sandali.

@bongbongmarcos @LeodyManggagawa Norberto Gonzales, Ernesto Abella

#SMNI 
#SMNIpresidentialdebate 
#SMNIelectionwatch2022 
#ItuloyAngPagbabago https://t.co/XJevyMnJTs"
2022-02-15 11:03:15+00:00,"STORY FROM FEBRUARY 2015

Here, Marcos clarifies he was not able to complete his Masters in Business Administration course at Wharton. 

https://t.co/5v2LPkM9lR"
2022-02-15 11:03:00+00:00,"Former Senator Ferdinand “Bongbong” Marcos Jr. and Davao City Mayor Sara Duterte-Carpio were the top presidential and vice-presidential preferences for the May 2022 elections, according to the Manila Bulletin-Tangere survey.

READ: https://t.co/uyngtPdP9N https://t.co/4DkDnroDAq"
2022-02-15 11:02:44+00:00,"Leni Robredo, President, Philippines!!! https://t.co/SW13Sm2bn7"
2022-02-15 11:01:37+00:00,Anygma Machine Ping Lacson Episode. pota kwentuhan literal eh HAHAHA
2022-02-15 11:01:19+00:00,"@phvote When you are presented with a candidate who is honest, competent, and intelligent, and you still choose Bongbong Marcos Jr.

Ano na Pinas? Cycle of corruption and impunity na lang ba?

#MarcosMagnanakaw #MarcosNumber1Sinungaling 
#NeverForget
#NeverAgain https://t.co/mmcrCnR3xa"
2022-02-15 11:01:17+00:00,Saan kukunin 'yung economist eh hindi nga maka-graduate? Hindi economist si Bongbong Marcos kasi hindi nga makagraduate. 😂😂
2022-02-15 11:00:59+00:00,"Ini-date kami ng tatay ko kagabi, at siyempre hindi maiiwasan ang pag-usapan ang pulitika. Matagal na niyang gusto si M, pero lagi rin niyang sinasabi na ibinoto niya si Leni Robredo noong 2016 dahil sa pakiusap (at pag-iyak ko)."
2022-02-15 11:00:56+00:00,"IN A FEW: SMNI Presidential Debates, featuring @LeodyManggagawa, @bongbongmarcos, Ernesto Abella, and Norberto Gonzales from @okadamanila @tribunephl https://t.co/PJKg0iRdO6"
2022-02-15 11:00:44+00:00,"@Richeydarian Ka Leody, BBM, Norberto Gonzales and Abella  are present."
2022-02-15 11:00:32+00:00,"SMNI hosts call presidential candidate Bongbong Marcos an ""economist.""

In a 2015 statement, Marcos himself admitted he was not able to complete his post-graduate studies at the Wharton Business School ""because I was elected Vice Governor of Ilocos Norte and had to return home."""
2022-02-15 11:00:01+00:00,Hindi Ekonomista so Bongbong Marcos! Kasinungalingan na naman ang ikakalat. https://t.co/bOiuMTa0PL
2022-02-15 10:59:57+00:00,"Wow, eto pala ang ganap. Ang mga natira sa SMNI presidential debate ay sina Marcos Jr, Ka Leody de Guzman, Ernesto Abella, at Norberto Gonzales. Mukhang nagbago ang ihip ng hangin eh. Iniiwasan kasi ang debateng iyan dahil may bagahe ang may-ari ng himpilan na iyan."
2022-02-15 10:59:21+00:00,debate ba yung sa smni o birthday wishes kay bongbong? puro papuri agad kay marcos hahahahaha
2022-02-15 10:58:33+00:00,"@imnotokaytoo @jmacenas @Edcaster ""On Oct. 30, 1997, Marcos Jr. appealed the RTC decision to the Court of Appeals (CA), which later ruled that he was “guilty beyond reasonable doubt” for violation of Sec. 45.""🤭🤭

https://t.co/PHu3zSfVT9"
2022-02-15 10:57:46+00:00,"Nirerespeto ni presidential candidate Ferdinand “Bongbong” Marcos, Jr. ang pag-atras ng ilan sa kaniyang mga kapwa kandidato sa presidential debate sa Okada Manila.
https://t.co/8iOdc50ZE9"
2022-02-15 10:57:14+00:00,"Alamin ang mga magagandang plano ni Bongbong Marcos para sa tuluyang pagbangon ng mga Pilipino at ng mahal nating Pilipinas! 

Watch him on the SMNI News Presidential Debates 2022 at 7PM! ❤️💚

TUNE IN TO THE LIVESTREAM HERE! 👉🏼 https://t.co/rZZA1uUBzl https://t.co/M68R4GvjWr"
2022-02-15 10:56:37+00:00,"Alamin ang mga magagandang plano ni Bongbong Marcos para sa tuluyang pagbangon ng mga Pilipino at ng mahal nating Pilipinas! Watch him on the SMNI News Presidential Debates 2022 at 7PM! ❤️💚

TUNE IN TO THE LIVESTREAM HERE! 👉🏼 https://t.co/rZZA1uUBzl https://t.co/lsOXSNsWUY"
2022-02-15 10:56:28+00:00,"SMNI,  hindi pala kawalan yung apat na nag decline pero bakit ang tagal ng intro,😂 bakit? di nyo maamin na na tinanggihan kayo?huhuhu,umamin..😂 for sure bukas kasalanan ni VP Leni Gerona Robredo  na naman,😂.kinalulungkot po namin ""UNBOTHERED"" kami (phiram ng tagline ha, ctto)"
2022-02-15 10:55:25+00:00,"Ayun dumating na ang ating Presidente Bongbong Marcos

SMNI DEBATES MATTER
#GoBBMforSMNI"
2022-02-15 10:54:24+00:00,"asksksjdhdhaja grabe, goosebumps AAAAAAAHHHHHH 😭😭😭
vp Leni Robredo in Kalibo, Aklan
https://t.co/cRswqmhwJt"
2022-02-15 10:53:59+00:00,"Sa dami ng tao, akala mo yung unang shot sa field na mga nanonood sa LED screen ay yung main crowd na. Hindi pa pala dahil iba pa yung main venue ng rally 💗 

VP Leni Robredo. President.
Sen. Kiko Pangilinan. Vice President.
#LeniKiko2022 #LeniforPresident2022 #IbobotoKoSiLeni https://t.co/OuEwnKwHPi"
2022-02-15 10:53:51+00:00,FERDINAND'BONGBONG' MARCOS JR #BBMSARA2022 https://t.co/6g8Mz1BcMm
2022-02-15 10:53:47+00:00,"@UNTVNewsRescue BongBong Marcos' claim he graduated with a degree course in Oxford is a LIE. Oxford said w/ finality ""HE DID NOT COMPLETE HIS DEGREE, but was awarded a Special Diploma in Social Studies in '78"". Oxford clarified a special diploma is “an award to be taken mainly by non-graduates.” https://t.co/SPtWSRMwVu"
2022-02-15 10:52:37+00:00,"@maltiq Mahilig gumamit ng salitang ""tanga at bobo"" ang mga supporters ni Leni Robredo 😏"
2022-02-15 10:52:28+00:00,"LOOK: Presidential aspirant VP Leni Robredo speaks in front of a large crowd and addresses different groups of supporters in Aklan during Robredo People’s Council convention in Kalibo on Tuesday afternoon, Feb. 15.

📸: Aklan Cable | @angelo_barraca #INQVolunteers https://t.co/xVgI3ekChF"
2022-02-15 10:51:36+00:00,"“Balanseng balanse itong apat…
… itong si Bongbong Marcos, Ekonomista.”

-HAHAHAHA

Ang goal talaga ng SMNI, ay nakawin lahat ng good attributes ni Madam Busy President Leni Robredo at iindoctrinate sa viewers na kay Magnanakaw yon.

#KaLeodyVSKaWatan 
#ManggagawaVSMagnanakaw"
2022-02-15 10:51:29+00:00,si bongbong daw economista sabi ng smni anchor Mike Abe. Sigurado raw nanonood daw yung apat at baka kumuha ng idea kay Marcos. Baka kay Ka Leody lang sawsaw yan si Bleng blong #MarcosDuwagParin
2022-02-15 10:51:18+00:00,Some petitioners in the disqualification case against Marcos Jr. also ask Comelec Commissioner Aimee Ferolino to inhibit from the case amid allegations of political interference in her ruling. #PHVote  https://t.co/hvI5eyXa1o
2022-02-15 10:51:09+00:00,@wildasbeast Mas magaling si Presidente Leni Robredo.🥰
2022-02-15 10:51:06+00:00,"Factcheck: Bongbong Marcos is not an economist, as falsely claimed in the primer before the debate."
2022-02-15 10:49:51+00:00,"mike abe: etong c bongbong marcos ekonomista 

lol #MarcosDuwagParin"
2022-02-15 10:49:43+00:00,"PWEDE BA YUN?!?!?!? DEBATE DEBATE PA KAYO TAPOS SASABIHIN NG MGA REPORTERS NIYO.

""sa mga di umattend diyan, sigurado ako nanonood din kayo para kumuha ng idea kay BongBong Marcos"" 

Kitang-kita yung bias sa isang candidate, bat pa kayo magpapadebate?!

#SMNIpresidentialdebate"
2022-02-15 10:49:41+00:00,KUKUHA SILA NG IDEA KAY BONGBONG MARCOS... a slip of the tongue no
2022-02-15 10:49:38+00:00,"That is why this upcoming national election, we give our full trust and support to Leni Robredo—a person who truly embodies the ideals of an ACTIVE, TRUE, and PROGRESSIVE leader."
2022-02-15 10:49:30+00:00,"Aklan for Leni.

VP Leni Robredo. President.
Sen. Kiko Pangilinan. Vice President.
#LeniKiko2022 #LeniAngatSaLahat #AngatBuhayLahat #LetLeniLead #LeniforPresident2022 #IbobotoKoSiLeni #IbobotoKoSiKiko #IbobotoKoSiLeniKiko #KayLeniTayo https://t.co/OuEwnKwHPi"
2022-02-15 10:49:29+00:00,"Leody de Guzman is the only person running for President of the Philippines worth spending any amount of time thinking about voting for.

Sadly, he even talked about teaming up with Robredo to beat Marcos."
2022-02-15 10:49:07+00:00,"“KUKUHA SILA NG IDEA KAY BONGBONG MARCOS.”

HAHAHAHAHAHAHAHAHAHA TANGINA"
2022-02-15 10:49:06+00:00,"Tinanong ako ng mga BBM kong kaopisina bakit daw si Leni ang iboboto ko eh puro may utang na loob siya sa mga mayayaman. Ang sabi ko baka si Bongbong Marcos ang tinutukoy nila? Nandiyan ang mga Arroyo, Estrada, Duterte, Gatchalian, Remulla, Abalos, Villar natahimik silang lahat."
2022-02-15 10:48:53+00:00,kukuha ng idea kay bongbong marcos????? lol baka si bongbong ang kumuha ng ideas sa kanila dahil ngayon kang siya pumayag sa debate at sa biased na smni pa lol
2022-02-15 10:48:51+00:00,"""Yung apat na hindi dumating, nanonood iyan kasi kukuha sila ng idea kay Bongbong Marcos... saka yung iba."""
2022-02-15 10:48:40+00:00,anong pinagsasabi ng mga commentators na 'to??? BONGBONG MARCOS EKONOMISTA??? TANGINA NYO
2022-02-15 10:48:35+00:00,"bongbong marcos, ekonomista? gago diba bumagsak daw to sa econ-"
2022-02-15 10:48:35+00:00,These are generally LIBERAL candidates presumably. Leni Robredo pushes bills on PH Road Safety Institute bill and Motorcycle taxi law(which is still under testing for evaluation). So there should be focus resolving the CONTROVERSIAL around Doble Plaka law and TNVS law.
2022-02-15 10:48:15+00:00,Finally BBM has a good opponent through Ernie Abella and Norberto Gonzales. Ka Leody go get the commie votes of Boba
2022-02-15 10:47:47+00:00,"HAHAHAHSHSHS marami po akong oras for you VP @lenirobredo. Leni Robredo aarangkada sa 2022.🎀🏁

Thanks to my friends who named my vroom vroom HAHAHSH
""Lenibots""
""Leni Mcqueen""
""Leni Mah Queen""

#LetLeniLead2022 https://t.co/CZkpOGmVV5"
2022-02-15 10:47:32+00:00,bongbong marcos daw ekonomista huhu😭
2022-02-15 10:47:21+00:00,There's something in Leni Robredo's proclamation rallies na mararamdaman mo yung pag-asa every time na siya yung nagsasalita.
2022-02-15 10:47:02+00:00,Bakit ang cute ni Ping Lacson? Haha
2022-02-15 10:46:44+00:00,anime girl leni robredo fan art
2022-02-15 10:46:38+00:00,"Bise Presidente Leni Robredo: ""Kapag matindi ang pagmamahal, yung milagro nangyayari. At nasa inyong kamay yung milagro na iyon.""

#HalaBiraLeniKiko #KulayRosasAngAklan #AngatBuhayLahat 

@youthforleniAKL https://t.co/GlZQMKB3FA"
2022-02-15 10:46:32+00:00,tangina smni is pure propaganda lmao puro mga propagandista nila yung pinapag-comment nila lol tama nga si Ping Lacson
2022-02-15 10:46:16+00:00,"The whole ACC Gym turned bright pink as Robredo ends her speech.

Screenshot from: Youth for Leni-Kiko Aklan Livestream https://t.co/vskPMbIGkV"
2022-02-15 10:45:55+00:00,"The whole ACC Gym turned bright pink as Robredo ends her speech.

Screenshot from: Youth for Leni-Kiko Aklan Livestream https://t.co/lo6NbOxplO"
2022-02-15 10:45:51+00:00,tangina ang random pero baka magka leni robredo charts twt 😂😭
2022-02-15 10:45:40+00:00,"LOOK: Ferdinand 'Bongbong' Marcos Jr and Sara Duterte are set to hold their election rally in Marcos' bailiwick on Wednesday. Based on the pubmat released by the organizers, Toni Gonzaga is expected to perform during the event. 📷: Uniteam @rapplerdotcom https://t.co/l1ZDqhQZcL"
2022-02-15 10:45:39+00:00,"VP Leni Gerona Robredo's simplicity is very consistent from the day she started her career as a public servant and with this, I am deeply humbled.

#LeniAngatSaLahat
#LeniKiko2022
#HusayAtTibay
#LeniForPresident2022
#laylayannglipunan 
#ctto https://t.co/HsYauSyKUH"
2022-02-15 10:43:57+00:00,"Presidential aspirant Bongbong Marcos said he is ready to answer hostile questions in the presidential debate hosted by the media network owned by controversial religious leader Pastor Apollo Quiboloy.

Read more: https://t.co/GheMnIe18g

#KaTriVote2022 
#PulsoNgBayan https://t.co/Y5p3GlzFhu"
2022-02-15 10:43:43+00:00,Sasaluhin tayo nila VP Leni Robredo and Sen Kiko Pangilinan! 💖😍 https://t.co/6nD45Bs0Cr
2022-02-15 10:43:40+00:00,"Nawala man ang mga paa ko, Matalino naman ako pagdating sa pagboto.❤️

- VP Leni Robredo"
2022-02-15 10:43:30+00:00,"Presidential aspirant Bongbong Marcos said he is ready to answer hostile questions in the presidential debate hosted by the media network owned by controversial religious leader Pastor Apollo Quiboloy.

Read more: https://t.co/p6jcsvh7bv

#KaTriVote2022 
#PulsoNgBayan https://t.co/48Nn5NDyRj"
2022-02-15 10:43:24+00:00,"@brnjnsn ganyan pag threatened hahah kung duwag si next president leni robredo, pano pa yung marcos jr nilang 4 na beses umatras hahah clowns"
2022-02-15 10:42:41+00:00,"LOOK: Presidential aspirant Leni Robredo speaks in front of a large crowd and addresses different groups of supporters in Aklan during Robredo People’s Council convention in Kalibo on Tuesday afternoon, Feb. 15.

📸: Aklan Cable | @INQVolunteers #INQVolunteers https://t.co/xPKm5R61gm"
2022-02-15 10:42:34+00:00,"WATCH: Presidential candidate and VP Leni Robredo addresses volunteers in Aklan. There, Robredo recalls the time when she told her running mate, Sen. Pangilinan that the campaign won’t be easy, noting all the detractors. 📷: Robredo People’s Council @UNTVNewsRescue https://t.co/zaQjkA9F3P"
2022-02-15 10:41:50+00:00,"Norberto Gonzales is right, its a missed opportunity for those absent, un mga duwag. 

SMNI DEBATES MATTER
#GoBBMforSMNI"
2022-02-15 10:41:31+00:00,"""Kung matindi ang pagmamahal, ang milagro ay nangyayari."" -VP Leni Robredo

Overwhelming ang suporta ng mga taga Aklan! 💗😭

#HalaBiraLeniKiko
#KulayRosasAngAklan 
#LeniforPresident2022 https://t.co/dlRENAIS84"
2022-02-15 10:41:23+00:00,"@francis_medina_ @cnnphilippines Here.. VP Leni Robredo has some audit observations where no monitoring on the funds given to the LGUs, especially Camarines Sur. The additional question is why your programs focused on few places only?"
2022-02-15 10:40:05+00:00,"Funny how the comments at the chat box in the SMNI Presidential Debate Youtube are still a slur on Leni Robredo. Trolls, focus on your candidate and watch out for Ka Leody who will surely articulate statements than the other presidentiables are afraid to utter. Lol."
2022-02-15 10:40:00+00:00,"Disinformation and propaganda are playing part in the popularity of presidential candidate Ferdinand “Bongbong” Marcos among low-income groups, according to a lecturer at the De La Salle University (DLSU).

https://t.co/whcak32NGO"
2022-02-15 10:39:29+00:00,"I salute kay kuya hinabol nia talaga si bbm
Para ibigay ito..SOLID BBM TALAGA ✌✌✌✌
I LOVE YOU PO MR.PRESIDENT FERDINAND BONGBONG MARCOS JR..✌✌✌💞💞🇵🇭🇵🇭🇵🇭🥰🥰🥰 https://t.co/xP3LCNJnnx"
2022-02-15 10:38:35+00:00,"With Norberto Gonzales on board and Badoy Esperon love(or lack of it) speaking beforehand, we can guess."
2022-02-15 10:37:43+00:00,"Ano pangTira niyo? College degree nya? Duwag? Criminal? Indecent? Wala na bang Bago? Kahit mong gawin niyo, PRESIDENT FERDINAND BONGBONG MARCOS JR. IS THE PRESIDENT OF THE PHILIPPINES THIS YEAR OF 2022 UP TO 2028 ✨ PRAISE GOD FOR THAT! HIS INTELLIGENCE AND ABILITY BUILDS HIM."
2022-02-15 10:37:11+00:00,"Two Leni Robredo songs ang pasok sa iTunes charts! 😍

#LeniSunbaenim https://t.co/WFDlPI5srM"
2022-02-15 10:36:47+00:00,Excited to watch Ping Lacson's interview with Anygma  👌🇵🇭 https://t.co/LPirGHt0LQ
2022-02-15 10:33:56+00:00,"""'Yong botong ibinigay ko sa akin noong 2016, naging dahilan para maipanalo ang laban ko sa pagka-panagalawang pangulo,"" Leni continued.

""'Pag matindi ang pagmamahal, 'yong milagro mangyayari,"" a lesson learned by VP Robredo in her term as vice president."
2022-02-15 10:31:48+00:00,"""Si leni robredo namili ng panelist"" 🙄 https://t.co/VfG1YLa38Y"
2022-02-15 10:31:25+00:00,"Panawagan ng mga petitioner sa disqualification cases ni Ferdinand “Bongbong” Marcos, Jr. na baliktarin ng Comelec en banc ang desisyon ng First Division hinggil kaso.
https://t.co/45lhvqVBXe"
2022-02-15 10:30:28+00:00,Leni sunbaenim my one and only ultimate bias?!?!?! robredo nim when r u debuting!!?!
